GeoName,Description,2016,2017,2018,2019,2020
Great Lakes (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,1669224,1711267,1723156,1733090,1377119
Great Lakes (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),1305031,1292422,1333127,1337614,1216419
Great Lakes (Metropolitan Portion),Government and government enterprises Federal civilian,241788,243316,242586,243838,252569
Great Lakes (Metropolitan Portion),Government and government enterprises Military,116302,118693,113614,114341,115889
Great Lakes (Nonmetropolitan Portion) *,Wage and salary employment,3319659,3328248,3352698,3349889,3153190
Great Lakes (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,167524,164760,163902,163613,162594
Great Lakes (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,877682,866790,870008,839204,810313
Great Lakes (Nonmetropolitan Portion) *,Farm employment,214300,208497,212520,209538,206789
Great Lakes (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Utilities,20470,19307,19311,19102,18722
Great Lakes (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,238297,238582,243314,242705,240914
Great Lakes (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,689317,693116,707417,704001,657950
Great Lakes (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Wholesale trade,122599,122540,122872,121305,117103
Great Lakes (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,478005,473601,465485,449959,440028
Great Lakes (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Transportation and warehousing,164506,166788,169598,172294,167417
Great Lakes (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Information,36480,35858,35540,32407,29478
Great Lakes (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,148641,146578,149809,142122,144732
Great Lakes (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,139311,141997,143572,135966,134570
Great Lakes (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,151938,166116,167620,167815,154657
Great Lakes (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",59458,60857,66792,61016,49348
Great Lakes (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,291307,308483,309348,297337,264426
Great Lakes (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),248693,244862,250105,252742,228496
Great Lakes (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,35168,35179,35140,35783,37717
Great Lakes (Nonmetropolitan Portion) *,Government and government enterprises Military,20755,20742,20257,20291,20272
Plains (Metropolitan Portion),Wage and salary employment,8086274,8165317,8241482,8322448,7881006
Plains (Metropolitan Portion),Proprietors employment Farm proprietors employment,98066,96701,96426,96085,95667
Plains (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,1769163,1794099,1844816,1794831,1754004
Plains (Metropolitan Portion),Farm employment,116808,113650,114001,116170,115976
Plains (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,505058,510695,524676,536261,529671
Plains (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,739789,744197,758384,766858,734270
Plains (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,1009294,1011772,1002707,976080,930591
Plains (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,167240,165828,163614,157108,147913
Plains (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,639348,644329,657336,652717,660735
Plains (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,413162,424729,432419,417297,410197
Plains (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",643323,652639,667970,668590,654738
Plains (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,209913,213501,218652,227080,215590
Plains (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,546160,540803,541316,538017,511041
Plains (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,229901,235993,242658,249046,227199
Plains (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,1197315,1227529,1277729,1298547,1241997
Plains (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",221420,228373,233280,235157,182210
Plains (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,688809,702764,703336,713962,578986
Plains (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),518808,515195,529266,527729,490777
Plains (Metropolitan Portion),Government and government enterprises Federal civilian,131971,132920,133005,134256,138351
Plains (Metropolitan Portion),Government and government enterprises Military,88108,88225,87436,88642,88664
Plains (Metropolitan Portion),Government and government enterprises State and local Local government,652769,657965,660687,665123,631834
Plains (Nonmetropolitan Portion) *,Wage and salary employment,2846338,2834619,2844552,2851929,2726398
Plains (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,262646,258724,257800,256827,255722
Plains (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,803907,789924,789223,759711,741002
Plains (Nonmetropolitan Portion) *,Farm employment,325483,317949,319791,323964,325873
Plains (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,209876,199465,206415,207929,205431
Plains (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,416430,420543,429458,429752,412735
Plains (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,419221,413925,405199,391349,383230
Plains (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,111042,114850,116676,122229,120784
Plains (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),200787,192536,194319,191901,195381
Plains (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,38792,38345,37925,37913,39272
Plains (Nonmetropolitan Portion) *,Government and government enterprises Military,43681,44418,44053,44870,45097
Plains (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,396104,400657,396029,394613,373128
Southeast (Metropolitan Portion),Wage and salary employment,31320491,31834268,32409246,32973739,31435447
Southeast (Metropolitan Portion),Proprietors employment Farm proprietors employment,216150,213573,211994,210856,210427
Southeast (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,8855693,9282353,9786601,9751995,9339135
Southeast (Metropolitan Portion),Farm employment,310759,311970,304224,303891,305124
Southeast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,2266248,2355150,2415797,2544048,2480229
Southeast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,2362024,2375848,2410234,2438728,2357640
Southeast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,1253709,1282871,1286772,1372531,1330060
Southeast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,4175538,4270212,4280505,4220636,4043422
Southeast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,1474410,1726542,1863986,1864730,1860837
Southeast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,646449,662301,659648,653774,619330
Southeast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,2005304,2050750,2165212,2139722,2172527
Southeast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,1958764,2070071,2153960,2087886,2046559
Southeast (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",2741509,2941946,3067706,3037008,3113040
Southeast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,509555,538053,578109,568250,595198
Southeast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,2964218,3084658,3160939,3168681,3038572
Southeast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,805063,827648,831574,902409,843020
Southeast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,4012064,4107305,4163355,4453099,4345155
Southeast (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",918338,961203,1011438,1022655,797718
Southeast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,3203041,3352227,3365829,3492062,2873215
Southeast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),2483510,2477453,2619312,2632685,2421360
Southeast (Metropolitan Portion),Government and government enterprises Federal civilian,706006,708936,710917,722884,748271
Southeast (Metropolitan Portion),Government and government enterprises Military,634514,633848,597252,596281,598170
Southeast (Metropolitan Portion),Government and government enterprises State and local State government,1221626,1231464,1151219,1247173,1158308
Southeast (Metropolitan Portion),Government and government enterprises State and local Local government,2660279,2681606,2645243,2728148,2595311
Southeast (Nonmetropolitan Portion) *,Wage and salary employment,5161087,5170118,5191273,5227353,5004155
Southeast (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,245673,242575,240550,239106,238460
